,date,hour,day_month,P,Qse,Qgw,storageRatio,areaRatio,model_m3hr,model_mmhr,observ_mmhr
4270,9/25/2017,21:00:00,25-Sep,0.0,0.0,128.712235405525,0.8253452109893119,0.00040232197252715676,128.712235405525,0.01479536012478016,0.013355999999999998
4271,9/25/2017,22:00:00,25-Sep,0.0,0.0,128.34943142529187,0.8251899291491773,0.00040232197252715676,128.34943142529187,0.014753656121074989,0.013355999999999998
4272,9/25/2017,23:00:00,25-Sep,0.0,0.0,127.98768989716528,0.8250346935111269,0.00040232197252715676,127.98768989716528,0.014712074245320454,0.013355999999999998
4273,9/26/2017,0:00:00,26-Sep,0.0,0.0,127.62700732230547,0.8248795039399099,0.00040232197252715676,127.62700732230547,0.014670614095327947,0.013355999999999998
4274,9/26/2017,1:00:00,26-Sep,0.0,0.0,127.26738021589553,0.8247243603007204,0.00040232197252715676,127.26738021589553,0.01462927527052078,0.013355999999999998
4275,9/26/2017,2:00:00,26-Sep,0.0,0.0,126.90880510707049,0.824569262459196,0.00040232197252715676,126.90880510707049,0.014588057371926028,0.013355999999999998
4276,9/26/2017,3:00:00,26-Sep,0.0,0.0,126.55127853884993,0.8244142102814159,0.00039082705902638085,126.55127853884993,0.014546960002166784,0.013355999999999998
4277,9/26/2017,4:00:00,26-Sep,0.0,0.0,126.19479706806678,0.8242592036338987,0.00039082705902638085,126.19479706806678,0.014505982765453966,0.013355999999999998
4278,9/26/2017,5:00:00,26-Sep,0.0,0.0,125.83935726529906,0.8241042423836015,0.00039082705902638085,125.83935726529906,0.01446512526757849,0.013355999999999998
4279,9/26/2017,6:00:00,26-Sep,0.0,0.0,125.48495571480267,0.8239493263979171,0.00039082705902638085,125.48495571480267,0.01442438711590352,0.013355999999999998
4280,9/26/2017,7:00:00,26-Sep,0.0,0.0,125.13158901444137,0.8237944555446733,0.00039082705902638085,125.13158901444137,0.014383767919356442,0.013355999999999998
4281,9/26/2017,8:00:00,26-Sep,0.0,0.0,124.77925377562144,0.8236396296921308,0.00039082705902638085,124.77925377562144,0.014343267288421339,0.013355999999999998
4282,9/26/2017,9:00:00,26-Sep,0.0,0.0,124.42794662322315,0.8234848487089805,0.0003793321455256049,124.42794662322315,0.014302884835131117,0.013355999999999998
4283,9/26/2017,10:00:00,26-Sep,0.0,0.0,124.07766419553342,0.8233301124643438,0.0003793321455256049,124.07766419553342,0.014262620173059765,0.013355999999999998
4284,9/26/2017,11:00:00,26-Sep,0.0,0.0,123.72840314418207,0.823175420827769,0.0003793321455256049,123.72840314418207,0.014222472917315026,0.013355999999999998
4285,9/26/2017,12:00:00,26-Sep,0.0,0.0,123.38016013407268,0.8230207736692307,0.0003793321455256049,123.38016013407268,0.014182442684530453,0.014183999999999997
4286,9/26/2017,13:00:00,26-Sep,0.0,0.0,123.03293184331997,0.8228661708591274,0.0003793321455256049,123.03293184331997,0.014142529092858208,0.014183999999999997
4287,9/26/2017,14:00:00,26-Sep,0.0,0.0,122.68671496318187,0.8227116122682807,0.0003793321455256049,122.68671496318187,0.014102731761961246,0.013355999999999998
4288,9/26/2017,15:00:00,26-Sep,0.0,0.0,122.34150619799722,0.822557097767933,0.0003793321455256049,122.34150619799722,0.014063050313006175,0.014183999999999997
4289,9/26/2017,16:00:00,26-Sep,0.0,0.0,121.99730226512007,0.8224026272297456,0.0003793321455256049,121.99730226512007,0.014023484368655678,0.013355999999999998
4290,9/26/2017,17:00:00,26-Sep,0.0,0.0,121.6540998948555,0.8222482005257977,0.0003793321455256049,121.6540998948555,0.013984033553061154,0.013355999999999998
4291,9/26/2017,18:00:00,26-Sep,0.0,0.0,121.31189583039682,0.8220938175285846,0.0003793321455256049,121.31189583039682,0.01394469749185549,0.013355999999999998
4292,9/26/2017,19:00:00,26-Sep,0.0,0.0,120.9706868277618,0.8219394781110155,0.0003793321455256049,120.9706868277618,0.013905475812145731,0.013355999999999998
4293,9/26/2017,20:00:00,26-Sep,0.0,0.0,120.63046965572993,0.8217851821464127,0.0003793321455256049,120.63046965572993,0.013866368142505883,0.013355999999999998
4294,9/26/2017,21:00:00,26-Sep,0.0,0.0,120.29124109577991,0.8216309295085095,0.0003793321455256049,120.29124109577991,0.0138273741129697,0.013355999999999998
4295,9/26/2017,22:00:00,26-Sep,0.0,0.0,119.95299794202789,0.8214767200714483,0.0003793321455256049,119.95299794202789,0.01378849335502361,0.013355999999999998
4296,9/26/2017,23:00:00,26-Sep,0.0,0.0,119.61573700116487,0.8213225537097798,0.0003793321455256049,119.61573700116487,0.013749725501599502,0.013355999999999998
4297,9/27/2017,0:00:00,27-Sep,0.0,0.0,119.27945509239592,0.8211684302984609,0.0003793321455256049,119.27945509239592,0.013711070187067752,0.013355999999999998
4298,9/27/2017,1:00:00,27-Sep,0.0,0.0,118.94414904737974,0.8210143497128528,0.0003793321455256049,118.94414904737974,0.013672527047230272,0.013355999999999998
4299,9/27/2017,2:00:00,27-Sep,0.0,0.0,118.60981571016637,0.8208603118287202,0.0003793321455256049,118.60981571016637,0.013634095719313337,0.013355999999999998
4300,9/27/2017,3:00:00,27-Sep,0.0,0.0,118.2764519371384,0.8207063165222293,0.000367837232024829,118.2764519371384,0.01359577584196085,0.013355999999999998
4301,9/27/2017,4:00:00,27-Sep,0.0,0.0,117.94405459695058,0.8205523636699457,0.000367837232024829,117.94405459695058,0.013557567055227378,0.013355999999999998
4302,9/27/2017,5:00:00,27-Sep,0.0,0.0,117.61262057046925,0.8203984531488339,0.0003563423185240531,117.61262057046925,0.01351946900057121,0.013355999999999998
4303,9/27/2017,6:00:00,27-Sep,0.0,0.0,117.28214675071457,0.8202445848362551,0.0003563423185240531,117.28214675071457,0.0134814813208477,0.013355999999999998
4304,9/27/2017,7:00:00,27-Sep,0.0,0.0,116.95263004280096,0.8200907586099658,0.0003563423185240531,116.95263004280096,0.013443603660302426,0.013355999999999998
4305,9/27/2017,8:00:00,27-Sep,0.0,0.0,116.62406736387862,0.8199369743481163,0.0003563423185240531,116.62406736387862,0.01340583566456447,0.013355999999999998
4306,9/27/2017,9:00:00,27-Sep,0.0,0.0,116.29645564307492,0.8197832319292488,0.0003563423185240531,116.29645564307492,0.013368176980639683,0.013355999999999998
4307,9/27/2017,10:00:00,27-Sep,0.0,0.0,115.96979182143686,0.8196295312322968,0.0003563423185240531,115.96979182143686,0.01333062725690406,0.014183999999999997
4308,9/27/2017,11:00:00,27-Sep,0.0,0.0,115.64407285187404,0.8194758721365822,0.0003563423185240531,115.64407285187404,0.013293186143097194,0.014183999999999997
4309,9/27/2017,12:00:00,27-Sep,0.0,0.0,115.31929569910035,0.8193222545218153,0.0003448474050232772,115.31929569910035,0.013255853290315575,0.014183999999999997
4310,9/27/2017,13:00:00,27-Sep,0.0,0.0,114.99545733957797,0.8191686782680918,0.0003448474050232772,114.99545733957797,0.013218628351006146,0.014183999999999997
4311,9/27/2017,14:00:00,27-Sep,0.0,0.0,114.67255476146002,0.8190151432558931,0.0003448474050232772,114.67255476146002,0.013181510978959712,0.013355999999999998
4312,9/27/2017,15:00:00,27-Sep,0.0,0.0,114.3505849645364,0.8188616493660827,0.0003448474050232772,114.3505849645364,0.013144500829304719,0.013355999999999998
4313,9/27/2017,16:00:00,27-Sep,0.0,0.0,114.02954496017456,0.8187081964799067,0.0003448474050232772,114.02954496017456,0.013107597558500439,0.013355999999999998
4314,9/27/2017,17:00:00,27-Sep,0.0,0.0,113.70943177126703,0.8185547844789908,0.0003448474050232772,113.70943177126703,0.013070800824330943,0.013355999999999998
4315,9/27/2017,18:00:00,27-Sep,0.0,0.0,113.39024243217447,0.8184014132453398,0.0003448474050232772,113.39024243217447,0.013034110285898555,0.013355999999999998
4316,9/27/2017,19:00:00,27-Sep,0.0,0.0,113.07197398867133,0.8182480826613358,0.0003448474050232772,113.07197398867133,0.012997525603617601,0.013355999999999998
4317,9/27/2017,20:00:00,27-Sep,0.0,0.0,112.7546234978913,0.8180947926097366,0.0003448474050232772,112.7546234978913,0.01296104643920815,0.012527999999999997
4318,9/27/2017,21:00:00,27-Sep,0.0,0.0,112.43818802827275,0.8179415429736747,0.0003448474050232772,112.43818802827275,0.012924672455689722,0.012527999999999997
4319,9/27/2017,22:00:00,27-Sep,0.0,0.0,112.12266465950509,0.8177883336366554,0.0003448474050232772,112.12266465950509,0.012888403317375148,0.012527999999999997
4320,9/27/2017,23:00:00,27-Sep,0.0,0.0,111.80805048247484,0.8176351644825556,0.0003448474050232772,111.80805048247484,0.012852238689864341,0.012527999999999997
4321,9/28/2017,0:00:00,28-Sep,0.0,0.0,111.49434259921266,0.8174820353956223,0.0003448474050232772,111.49434259921266,0.012816178240038239,0.012527999999999997
4322,9/28/2017,1:00:00,28-Sep,0.0,0.0,111.18153812283971,0.817328946260471,0.0003448474050232772,111.18153812283971,0.012780221636052613,0.012527999999999997
4323,9/28/2017,2:00:00,28-Sep,0.0,0.0,110.86963417751527,0.8171758969620851,0.0003448474050232772,110.86963417751527,0.01274436854733206,0.012527999999999997
4324,9/28/2017,3:00:00,28-Sep,0.0,0.0,110.55862789838487,0.8170228873858133,0.0003448474050232772,110.55862789838487,0.01270861864456404,0.012527999999999997
4325,9/28/2017,4:00:00,28-Sep,0.0,0.0,110.24851643152682,0.8168699174173693,0.00033335249152250133,110.24851643152682,0.01267297159969272,0.012527999999999997
4326,9/28/2017,5:00:00,28-Sep,1.350000024,3.9150000696000005,109.9392969339023,0.8182164869407498,0.0003448474050232772,113.8542970035023,0.013087452957469084,0.012527999999999997
4327,9/28/2017,6:00:00,28-Sep,0.0,0.0,112.68933277130793,0.8180632052281647,0.0003448474050232772,112.68933277130793,0.012953541326663364,0.013355999999999998
4328,9/28/2017,7:00:00,28-Sep,0.0,0.0,112.3730855202233,0.8179099639070773,0.0003448474050232772,112.3730855202233,0.012917188978702605,0.013355999999999998
4329,9/28/2017,8:00:00,28-Sep,0.0,0.0,112.05774976951965,0.8177567628610695,0.0003448474050232772,112.05774976951965,0.012880941406922197,0.013355999999999998
4330,9/28/2017,9:00:00,28-Sep,0.0,0.0,111.74332261238436,0.8176036019740948,0.0003448474050232772,111.74332261238436,0.012844798277186547,0.013355999999999998
4331,9/28/2017,10:00:00,28-Sep,0.0,0.0,111.42980115313843,0.8174504811304764,0.0003448474050232772,111.42980115313843,0.012808759256639856,0.013355999999999998
4332,9/28/2017,11:00:00,28-Sep,0.0,0.0,111.11718250718258,0.8172974002149056,0.0003448474050232772,111.11718250718258,0.012772824013699934,0.013355999999999998
4333,9/28/2017,12:00:00,28-Sep,0.0,0.0,110.80546380094422,0.817144359112441,0.0003448474050232772,110.80546380094422,0.012736992218052098,0.013355999999999998
4334,9/28/2017,13:00:00,28-Sep,0.0,0.0,110.49464217182604,0.816991357708507,0.0003448474050232772,110.49464217182604,0.01270126354064326,0.013355999999999998
4335,9/28/2017,14:00:00,28-Sep,0.0,0.0,110.18471476815422,0.8168383958888917,0.00033335249152250133,110.18471476815422,0.012665637653675984,0.013355999999999998
4336,9/28/2017,15:00:00,28-Sep,0.0,0.0,109.8756787491253,0.8166854735397467,0.00033335249152250133,109.8756787491253,0.012630114230602368,0.012527999999999997
4337,9/28/2017,16:00:00,28-Sep,0.0,0.0,109.56753128475606,0.8165325905475843,0.00033335249152250133,109.56753128475606,0.012594692946118289,0.012527999999999997
4338,9/28/2017,17:00:00,28-Sep,0.0,0.0,109.2602695558308,0.8163797467992775,0.00033335249152250133,109.2602695558308,0.012559373476157343,0.012527999999999997
4339,9/28/2017,18:00:00,28-Sep,0.0,0.0,108.95389075385275,0.8162269421820576,0.00033335249152250133,108.95389075385275,0.01252415549788525,0.012527999999999997
4340,9/28/2017,19:00:00,28-Sep,0.0,0.0,108.64839208099121,0.8160741765835134,0.00033335249152250133,108.64839208099121,0.0124890386896938,0.012527999999999997
4341,9/28/2017,20:00:00,28-Sep,0.0,0.0,108.34377075003263,0.8159214498915899,0.00033335249152250133,108.34377075003263,0.0124540227311952,0.012527999999999997
4342,9/28/2017,21:00:00,28-Sep,0.0,0.0,108.04002398433022,0.8157687619945864,0.00032185757802172536,108.04002398433022,0.012419107303216303,0.012527999999999997
4343,9/28/2017,22:00:00,28-Sep,0.0,0.0,107.73714901775422,0.8156161127811554,0.00032185757802172536,107.73714901775422,0.012384292087792887,0.012527999999999997
4344,9/28/2017,23:00:00,28-Sep,0.0,0.0,107.4351430946419,0.8154635021403019,0.00032185757802172536,107.4351430946419,0.012349576768163905,0.012527999999999997
4345,9/29/2017,0:00:00,29-Sep,0.0,0.0,107.13400346974986,0.8153109299613811,0.00032185757802172536,107.13400346974986,0.012314961028766004,0.012527999999999997
4346,9/29/2017,1:00:00,29-Sep,0.0,0.0,106.83372740820349,0.8151583961340975,0.00032185757802172536,106.83372740820349,0.012280444555227712,0.012527999999999997
4347,9/29/2017,2:00:00,29-Sep,0.0,0.0,106.53431218544937,0.8150059005485037,0.00032185757802172536,106.53431218544937,0.012246027034363971,0.012527999999999997
4348,9/29/2017,3:00:00,29-Sep,0.0,0.0,106.23575508720695,0.8148534430949991,0.00032185757802172536,106.23575508720695,0.012211708154170579,0.012527999999999997
4349,9/29/2017,4:00:00,29-Sep,0.0,0.0,105.9380534094198,0.8147010236643282,0.00032185757802172536,105.9380534094198,0.012177487603818586,0.012527999999999997
4350,9/29/2017,5:00:00,29-Sep,0.0,0.0,105.64120445820872,0.8145486421475796,0.00032185757802172536,105.64120445820872,0.012143365073648913,0.012527999999999997
4351,9/29/2017,6:00:00,29-Sep,0.0,0.0,105.34520554982335,0.814396298436185,0.00032185757802172536,105.34520554982335,0.012109340255166773,0.012527999999999997
4352,9/29/2017,7:00:00,29-Sep,0.0,0.0,105.05005401059591,0.8142439924219171,0.00032185757802172536,105.05005401059591,0.012075412841036371,0.012527999999999997
4353,9/29/2017,8:00:00,29-Sep,0.0,0.0,104.7557471768932,0.8140917239968892,0.00032185757802172536,104.7557471768932,0.01204158252507537,0.012527999999999997
4354,9/29/2017,9:00:00,29-Sep,0.0,0.0,104.46228239507066,0.8139394930535534,0.0003103626645209495,104.46228239507066,0.01200784900224963,0.013355999999999998
4355,9/29/2017,10:00:00,29-Sep,0.0,0.0,104.16965702142572,0.8137872994846993,0.0003103626645209495,104.16965702142572,0.011974211968667822,0.013355999999999998
4356,9/29/2017,11:00:00,29-Sep,0.0,0.0,103.87786842215135,0.8136351431834531,0.0003103626645209495,103.87786842215135,0.011940671121576107,0.013355999999999998
4357,9/29/2017,12:00:00,29-Sep,0.0,0.0,103.58691397329049,0.8134830240432761,0.0003103626645209495,103.58691397329049,0.011907226159352892,0.013355999999999998
4358,9/29/2017,13:00:00,29-Sep,0.0,0.0,103.2967910606904,0.8133309419579633,0.0003103626645209495,103.2967910606904,0.01187387678150358,0.013355999999999998
4359,9/29/2017,14:00:00,29-Sep,0.0,0.0,103.0074970799566,0.8131788968216426,0.00029886775102017365,103.0074970799566,0.011840622688655279,0.013355999999999998
4360,9/29/2017,15:00:00,29-Sep,0.0,0.0,102.71902943640876,0.813026888528773,0.00029886775102017365,102.71902943640876,0.011807463582551728,0.013355999999999998
4361,9/29/2017,16:00:00,29-Sep,0.0,0.0,102.43138554503497,0.812874916974144,0.00029886775102017365,102.43138554503497,0.011774399166048045,0.012527999999999997
4362,9/29/2017,17:00:00,29-Sep,0.0,0.0,102.1445628304476,0.812722982052874,0.00029886775102017365,102.1445628304476,0.011741429143105648,0.012527999999999997
4363,9/29/2017,18:00:00,29-Sep,0.0,0.0,101.85855872683872,0.8125710836604088,0.0002873728375193977,101.85855872683872,0.01170855321878714,0.012527999999999997
4364,9/29/2017,19:00:00,29-Sep,0.0,0.0,101.57337067793584,0.8124192216925206,0.0002873728375193977,101.57337067793584,0.011675771099251202,0.012527999999999997
4365,9/29/2017,20:00:00,29-Sep,0.0,0.0,101.28899613695751,0.8122673960453076,0.0002873728375193977,101.28899613695751,0.011643082491747515,0.012527999999999997
4366,9/29/2017,21:00:00,29-Sep,0.0,0.0,101.00543256657173,0.8121156066151913,0.0002873728375193977,101.00543256657173,0.011610487104611959,0.012527999999999997
4367,9/29/2017,22:00:00,29-Sep,0.0,0.0,100.72267743884942,0.8119638532989166,0.0002873728375193977,100.72267743884942,0.01157798464726127,0.012527999999999997
4368,9/29/2017,23:00:00,29-Sep,0.0,0.0,100.44072823522414,0.8118121359935498,0.0002873728375193977,100.44072823522414,0.01154557483018842,0.012527999999999997
4369,9/30/2017,0:00:00,30-Sep,0.0,0.0,100.1595824464474,0.8116604545964776,0.0002873728375193977,100.1595824464474,0.011513257364957459,0.012527999999999997
4370,9/30/2017,1:00:00,30-Sep,0.0,0.0,99.87923757254617,0.8115088090054063,0.0002873728375193977,99.87923757254617,0.01148103196419865,0.012527999999999997
4371,9/30/2017,2:00:00,30-Sep,0.0,0.0,99.59969112278159,0.81135719911836,0.0002873728375193977,99.59969112278159,0.011448898341603723,0.012527999999999997
4372,9/30/2017,3:00:00,30-Sep,0.0,0.0,99.32094061560494,0.8112056248336802,0.0002873728375193977,99.32094061560494,0.011416856211920793,0.012527999999999997
4373,9/30/2017,4:00:00,30-Sep,0.200000003,0.5000000075,99.04298357861778,0.8112762444149475,0.0002873728375193977,99.54298358611778,0.011442379859315798,0.012527999999999997
4374,9/30/2017,5:00:00,30-Sep,0.0,0.0,99.17239536447754,0.8111246891026545,0.0002873728375193977,99.17239536447754,0.011399781063794188,0.013355999999999998
4375,9/30/2017,6:00:00,30-Sep,0.0,0.0,98.89486108124049,0.8109731692373899,0.0002873728375193977,98.89486108124049,0.01136787873800109,0.013355999999999998
4376,9/30/2017,7:00:00,30-Sep,0.9000000359999999,2.25000009,98.61811649306307,0.8118213973854442,0.0002873728375193977,100.86811658306307,0.0115947027510849,0.013355999999999998
4377,9/30/2017,8:00:00,30-Sep,0.824999988,2.0624999699999997,100.17672356540682,0.8125861170273229,0.0002873728375193977,102.23922353540682,0.011752310309259937,0.013355999999999998
4378,9/30/2017,9:00:00,30-Sep,0.17500001199999998,0.43750002999999993,101.601562442676,0.8126286400384692,0.00029886775102017365,102.039062472676,0.011729301968236796,0.013355999999999998
4379,9/30/2017,10:00:00,30-Sep,0.37500003,0.9750000780000002,101.68134452229936,0.812893306451786,0.00029886775102017365,102.65634460029935,0.01180025801486285,0.013355999999999998
4380,9/30/2017,11:00:00,30-Sep,0.10000000099999999,0.2600000026,102.17923020554196,0.812852445007449,0.00029886775102017365,102.43923020814195,0.01177530090328662,0.013355999999999998
4381,9/30/2017,12:00:00,30-Sep,0.0,0.0,102.10221415490855,0.8127005154950052,0.00029886775102017365,102.10221415490855,0.011736561199483712,0.013355999999999998
4382,9/30/2017,13:00:00,30-Sep,0.0,0.0,101.81633089849915,0.8125486224959313,0.0002873728375193977,101.81633089849915,0.01170369916644625,0.013355999999999998
4383,9/30/2017,14:00:00,30-Sep,0.0,0.0,101.5312633195548,0.8123967659060481,0.0002873728375193977,101.5312633195548,0.011670930894827842,0.013355999999999998
4384,9/30/2017,15:00:00,30-Sep,0.0,0.0,101.24700887269506,0.8122449456215014,0.0002873728375193977,101.24700887269506,0.011638256092039204,0.013355999999999998
4385,9/30/2017,16:00:00,30-Sep,0.0,0.0,100.96356502198046,0.8120931615387608,0.0002873728375193977,100.96356502198046,0.011605674466576293,0.013355999999999998
4386,9/30/2017,17:00:00,30-Sep,0.0,0.0,100.68092924086993,0.8119414135546186,0.0002873728375193977,100.68092924086993,0.011573185728015394,0.013355999999999998
4387,9/30/2017,18:00:00,30-Sep,0.0,0.0,100.3990990121774,0.8117897015661886,0.0002873728375193977,100.3990990121774,0.01154078958700815,0.013355999999999998
4388,9/30/2017,19:00:00,30-Sep,0.0,0.0,100.11807182802873,0.8116380254709049,0.0002873728375193977,100.11807182802873,0.011508485755276595,0.013355999999999998
4389,9/30/2017,20:00:00,30-Sep,0.0,0.0,99.8378451898195,0.8114863851665209,0.0002873728375193977,99.8378451898195,0.01147627394560831,0.013355999999999998
4390,9/30/2017,21:00:00,30-Sep,0.0,0.0,99.55841660817245,0.8113347805511079,0.0002873728375193977,99.55841660817245,0.011444153871851537,0.013355999999999998
4391,9/30/2017,22:00:00,30-Sep,0.0,0.0,99.27978360289505,0.8111832115230535,0.0002873728375193977,99.27978360289505,0.011412125248910289,0.013355999999999998
4392,9/30/2017,23:00:00,30-Sep,0.0,0.0,99.00194370293748,0.8110316779810616,0.0002873728375193977,99.00194370293748,0.011380187792739523,0.013355999999999998
4393,10/1/2017,0:00:00,01-Oct,0.0,0.0,98.72489444635156,0.8108801798241502,0.0,98.72489444635156,0.01134834122034043,0.013355999999999998
4394,10/1/2017,1:00:00,01-Oct,0.0,0.0,98.44863338024885,0.8107287169516504,0.0,98.44863338024885,0.0113165852497556,0.013355999999999998
4395,10/1/2017,2:00:00,01-Oct,0.0,0.0,98.17315806075878,0.8105772892632059,0.0,98.17315806075878,0.011284919600064232,0.013355999999999998
4396,10/1/2017,3:00:00,01-Oct,0.0,0.0,97.8984660529892,0.810425896658771,0.0,97.8984660529892,0.011253343991377575,0.013355999999999998
4397,10/1/2017,4:00:00,01-Oct,0.0,0.0,97.62455493098354,0.81027453903861,0.0,97.62455493098354,0.011221858144834018,0.013355999999999998
4398,10/1/2017,5:00:00,01-Oct,0.0,0.0,97.35142227768236,0.8101232163032961,0.0,97.35142227768236,0.011190461782594672,0.013355999999999998
4399,10/1/2017,6:00:00,01-Oct,0.0,0.0,97.07906568488141,0.8099719283537096,0.0,97.07906568488141,0.011159154627838544,0.013355999999999998
4400,10/1/2017,7:00:00,01-Oct,0.0,0.0,96.8074827531918,0.8098206750910376,0.0,96.8074827531918,0.011127936404757953,0.013355999999999998
4401,10/1/2017,8:00:00,01-Oct,0.0,0.0,96.53667109200082,0.8096694564167726,0.0,96.53667109200082,0.011096806838554034,0.013355999999999998
4402,10/1/2017,9:00:00,01-Oct,0.0,0.0,96.26662831943152,0.809518272232711,0.0,96.26662831943152,0.011065765655432096,0.013355999999999998
4403,10/1/2017,10:00:00,01-Oct,0.0,0.0,95.99735206230346,0.8093671224409525,0.0,95.99735206230346,0.011034812582597099,0.014183999999999997
4404,10/1/2017,11:00:00,01-Oct,0.0,0.0,95.72883995609345,0.8092160069438988,0.0,95.72883995609345,0.011003947348249147,0.014183999999999997
4405,10/1/2017,12:00:00,01-Oct,0.0,0.0,95.4610896448965,0.8090649256442527,0.0,95.4610896448965,0.010973169681578998,0.013355999999999998
4406,10/1/2017,13:00:00,01-Oct,0.0,0.0,95.19409878138752,0.8089138784450163,0.0,95.19409878138752,0.010942479312763669,0.014183999999999997
4407,10/1/2017,14:00:00,01-Oct,0.0,0.0,94.92786502678136,0.8087628652494908,0.0,94.92786502678136,0.010911875972961822,0.013355999999999998
4408,10/1/2017,15:00:00,01-Oct,0.0,0.0,94.66238605079597,0.808611885961275,0.0,94.66238605079597,0.010881359394309554,0.013355999999999998
4409,10/1/2017,16:00:00,01-Oct,0.0,0.0,94.39765953161304,0.8084609404842639,0.0,94.39765953161304,0.010850929309915863,0.013355999999999998
4410,10/1/2017,17:00:00,01-Oct,0.0,0.0,94.13368315584036,0.8083100287226485,0.0,94.13368315584036,0.01082058545385831,0.013355999999999998
4411,10/1/2017,18:00:00,01-Oct,0.0,0.0,93.8704546184748,0.8081591505809138,0.0,93.8704546184748,0.01079032756117878,0.013355999999999998
4412,10/1/2017,19:00:00,01-Oct,0.0,0.0,93.60797162286352,0.8080083059638384,0.0,93.60797162286352,0.010760155367879018,0.013355999999999998
4413,10/1/2017,20:00:00,01-Oct,0.0,0.0,93.34623188066743,0.8078574947764929,0.0,93.34623188066743,0.010730068610916424,0.012527999999999997
4414,10/1/2017,21:00:00,01-Oct,0.0,0.0,93.08523311182338,0.8077067169242393,0.0,93.08523311182338,0.01070006702819971,0.012527999999999997
4415,10/1/2017,22:00:00,01-Oct,0.0,0.0,92.82497304450798,0.8075559723127298,0.0,92.82497304450798,0.010670150358584743,0.012527999999999997
4416,10/1/2017,23:00:00,01-Oct,0.0,0.0,92.56544941510033,0.8074052608479055,0.0,92.56544941510033,0.01064031834187026,0.013355999999999998
4417,10/2/2017,0:00:00,02-Oct,0.0,0.0,92.30665996814552,0.8072545824359957,0.0,92.30665996814552,0.01061057071879367,0.013355999999999998
4418,10/2/2017,1:00:00,02-Oct,0.0,0.0,92.04860245631798,0.8071039369835168,0.0,92.04860245631798,0.010580907231026839,0.013355999999999998
4419,10/2/2017,2:00:00,02-Oct,0.0,0.0,91.79127464038633,0.806953324397271,0.0,91.79127464038633,0.01055132762117206,0.013355999999999998
4420,10/2/2017,3:00:00,02-Oct,0.0,0.0,91.53467428917591,0.8068027445843456,0.0,91.53467428917591,0.010521831632757734,0.013355999999999998
4421,10/2/2017,4:00:00,02-Oct,0.0,0.0,91.27879917953445,0.806652197452112,0.0,91.27879917953445,0.010492419010234432,0.013355999999999998
4422,10/2/2017,5:00:00,02-Oct,0.0,0.0,91.02364709629546,0.8065016829082243,0.0,91.02364709629546,0.010463089498970683,0.013355999999999998
4423,10/2/2017,6:00:00,02-Oct,0.0,0.0,90.76921583224342,0.8063512008606184,0.0,90.76921583224342,0.01043384284524897,0.013355999999999998
4424,10/2/2017,7:00:00,02-Oct,0.0,0.0,90.51550318807787,0.8062007512175116,0.0,90.51550318807787,0.01040467879626161,0.013355999999999998
4425,10/2/2017,8:00:00,02-Oct,0.0,0.0,90.26250697237982,0.8060503338874003,0.0,90.26250697237982,0.010375597100106883,0.013355999999999998
4426,10/2/2017,9:00:00,02-Oct,0.0,0.0,90.01022500157485,0.8058999487790606,0.0,90.01022500157485,0.010346597505784799,0.013355999999999998
4427,10/2/2017,10:00:00,02-Oct,0.0,0.0,89.75865509990037,0.8057495958015459,0.0,89.75865509990037,0.010317679763193328,0.013355999999999998
4428,10/2/2017,11:00:00,02-Oct,0.0,0.0,89.50779509937018,0.8055992748641869,0.0,89.50779509937018,0.01028884362312434,0.013355999999999998
4429,10/2/2017,12:00:00,02-Oct,0.0,0.0,89.25764283974044,0.8054489858765899,0.0,89.25764283974044,0.010260088837259663,0.013355999999999998
4430,10/2/2017,13:00:00,02-Oct,0.0,0.0,89.00819616847534,0.8052987287486364,0.0,89.00819616847534,0.010231415158167174,0.013355999999999998
4431,10/2/2017,14:00:00,02-Oct,0.0,0.0,88.75945294071407,0.8051485033904816,0.0,88.75945294071407,0.01020282233929698,0.013355999999999998
4432,10/2/2017,15:00:00,02-Oct,0.0,0.0,88.51141101923568,0.8049983097125537,0.0,88.51141101923568,0.010174310134977375,0.013355999999999998
4433,10/2/2017,16:00:00,02-Oct,0.0,0.0,88.26406827442649,0.8048481476255532,0.0,88.26406827442649,0.010145878300411115,0.013355999999999998
4434,10/2/2017,17:00:00,02-Oct,0.0,0.0,88.01742258424719,0.8046980170404514,0.0,88.01742258424719,0.010117526591671611,0.013355999999999998
4435,10/2/2017,18:00:00,02-Oct,0.0,0.0,87.7714718341983,0.8045479178684896,0.0,87.7714718341983,0.010089254765698982,0.013355999999999998
4436,10/2/2017,19:00:00,02-Oct,0.0,0.0,87.52621391728806,0.8043978500211783,0.0,87.52621391728806,0.010061062580296347,0.012527999999999997
4437,10/2/2017,20:00:00,02-Oct,0.0,0.0,87.28164673399957,0.8042478134102958,0.0,87.28164673399957,0.010032949794126049,0.012527999999999997
4438,10/2/2017,21:00:00,02-Oct,0.0,0.0,87.03776819225735,0.8040978079478883,0.0,87.03776819225735,0.010004916166705827,0.012527999999999997
4439,10/2/2017,22:00:00,02-Oct,0.0,0.0,86.79457620739626,0.803947833546268,0.0,86.79457620739626,0.009976961458405225,0.012527999999999997
4440,10/2/2017,23:00:00,02-Oct,0.0,0.0,86.55206870212838,0.803797890118012,0.0,86.55206870212838,0.009949085430441793,0.012527999999999997
